../00_data/pics/20170708/2017070811/20170708110632.jpg,136,128,440,393,0.8234123177283192
../00_data/pics/20170708/2017070811/20170708110633.jpg,147,110,488,384,0.758446929393106
../00_data/pics/20170708/2017070811/20170708110634.jpg,76,124,484,366,0.7379315921403736
../00_data/pics/20170708/2017070811/20170708110635.jpg,103,123,483,326,0.7752285301900409
../00_data/pics/20170708/2017070811/20170708110636.jpg,133,121,570,324,0.7372262773722628
../00_data/pics/20170708/2017070811/20170708110637.jpg,115,127,594,311,0.8343114845246186
../00_data/pics/20170708/2017070811/20170708110638.jpg,176,152,624,368,0.5624491371137567
../00_data/pics/20170708/2017070811/20170708110639.jpg,213,147,558,374,0.7416311895613351
../00_data/pics/20170708/2017070811/20170708110640.jpg,259,138,566,462,0.6185119542807538
../00_data/pics/20170708/2017070811/20170708110641.jpg,275,140,547,565,0.687721788502484
../00_data/pics/20170708/2017070811/20170708110644.jpg,325,128,546,584,0.7677545056015587
../00_data/pics/20170708/2017070811/20170708110645.jpg,284,155,520,600,0.6858947231355187
../00_data/pics/20170708/2017070811/20170708110646.jpg,284,162,539,597,0.9065323811696173
../00_data/pics/20170708/2017070811/20170708110647.jpg,305,160,531,598,0.8813414427811963
../00_data/pics/20170708/2017070811/20170708110648.jpg,311,175,526,530,0.771637582410966
../00_data/pics/20170708/2017070811/20170708110649.jpg,322,153,528,565,0.8162671826590759
../00_data/pics/20170708/2017070811/20170708110650.jpg,329,150,541,562,0.896566805160726
../00_data/pics/20170708/2017070811/20170708110651.jpg,346,140,540,600,0.8274512221434516
../00_data/pics/20170708/2017070811/20170708110652.jpg,349,133,540,583,0.9343372899746819
../00_data/pics/20170708/2017070811/20170708110653.jpg,335,133,542,584,0.9210347174948945
../00_data/pics/20170708/2017070811/20170708110654.jpg,291,157,539,562,0.7439220593493028
../00_data/pics/20170708/2017070811/20170708110655.jpg,285,148,544,575,0.9084651329978433
../00_data/pics/20170708/2017070811/20170708110656.jpg,343,156,538,552,0.6992451473759885
../00_data/pics/20170708/2017070811/20170708110657.jpg,341,140,537,600,0.8487183984914597
../00_data/pics/20170708/2017070811/20170708110658.jpg,343,143,535,600,0.9733199731327835
../00_data/pics/20170708/2017070811/20170708110659.jpg,344,138,535,600,0.9841305369653289
../00_data/pics/20170708/2017070811/20170708110700.jpg,344,125,541,595,0.933324842386805
../00_data/pics/20170708/2017070811/20170708110701.jpg,342,140,536,600,0.9249881759419832
../00_data/pics/20170708/2017070811/20170708110702.jpg,341,147,540,571,0.9006194305585742
../00_data/pics/20170708/2017070811/20170708110703.jpg,343,136,537,578,0.9363348774149813
../00_data/pics/20170708/2017070811/20170708110704.jpg,343,131,534,585,0.9590366336298752
../00_data/pics/20170708/2017070811/20170708110705.jpg,340,145,540,574,0.9049654718842486
../00_data/pics/20170708/2017070811/20170708110706.jpg,342,139,533,600,0.8918270788774386
../00_data/pics/20170708/2017070811/20170708110707.jpg,341,143,536,576,0.9213622291021671
../00_data/pics/20170708/2017070811/20170708110708.jpg,338,141,548,576,0.9246488977781643
../00_data/pics/20170708/2017070811/20170708110709.jpg,340,132,552,584,0.935939441870975
../00_data/pics/20170708/2017070811/20170708110710.jpg,338,131,544,585,0.9494525043707635
../00_data/pics/20170708/2017070811/20170708110711.jpg,343,138,544,571,0.9308063916759569
../00_data/pics/20170708/2017070811/20170708110712.jpg,349,129,543,588,0.9125708986607431
../00_data/pics/20170708/2017070811/20170708110713.jpg,343,125,536,580,0.9118770657166159
../00_data/pics/20170708/2017070811/20170708110714.jpg,335,126,533,582,0.9394932001470239
../00_data/pics/20170708/2017070811/20170708110715.jpg,338,123,533,589,0.9641453989645113
../00_data/pics/20170708/2017070811/20170708110716.jpg,339,134,533,577,0.945898702093257
../00_data/pics/20170708/2017070811/20170708110717.jpg,326,149,522,549,0.803808569280882
../00_data/pics/20170708/2017070811/20170708110718.jpg,329,122,558,586,0.7192958124138952
../00_data/pics/20170708/2017070811/20170708110719.jpg,337,148,548,557,0.8127162225338943
../00_data/pics/20170708/2017070811/20170708110720.jpg,337,140,543,560,0.9514893998677085
../00_data/pics/20170708/2017070811/20170708110722.jpg,334,131,547,567,0.9318740777176586
../00_data/pics/20170708/2017070811/20170708110723.jpg,336,132,541,574,0.9458298230834036
../00_data/pics/20170708/2017070811/20170708110724.jpg,337,132,536,578,0.9624367246735753
../00_data/pics/20170708/2017070811/20170708110725.jpg,330,153,521,552,0.8026030368763557
../00_data/pics/20170708/2017070811/20170708110726.jpg,338,135,537,569,0.8159645232815964
../00_data/pics/20170708/2017070811/20170708110727.jpg,337,137,545,576,0.9376353399740147
../00_data/pics/20170708/2017070811/20170708110728.jpg,347,131,538,584,0.8925703659876595
../00_data/pics/20170708/2017070811/20170708110729.jpg,349,133,535,579,0.9589413546255506
../00_data/pics/20170708/2017070811/20170708110730.jpg,345,136,534,567,0.941805267414466
../00_data/pics/20170708/2017070811/20170708110732.jpg,340,131,533,583,0.9245193287587472
../00_data/pics/20170708/2017070811/20170708110733.jpg,335,133,537,582,0.9496149327764
../00_data/pics/20170708/2017070811/20170708110734.jpg,321,138,525,568,0.8453236671321778
../00_data/pics/20170708/2017070811/20170708110735.jpg,335,115,540,600,0.7755157795572304
../00_data/pics/20170708/2017070811/20170708110736.jpg,327,127,551,588,0.8739875475232796
../00_data/pics/20170708/2017070811/20170708110737.jpg,331,124,541,598,0.9136681881660466
../00_data/pics/20170708/2017070811/20170708110738.jpg,329,141,521,600,0.8616230165374728
../00_data/pics/20170708/2017070811/20170708110739.jpg,329,147,542,600,0.8912464145493012
../00_data/pics/20170708/2017070811/20170708110740.jpg,340,115,539,596,0.8690949824249682
../00_data/pics/20170708/2017070811/20170708110741.jpg,341,112,538,592,0.9757716972183846
../00_data/pics/20170708/2017070811/20170708110742.jpg,339,119,541,572,0.9218935882184026
../00_data/pics/20170708/2017070811/20170708110743.jpg,329,144,563,565,0.8107243578823841
../00_data/pics/20170708/2017070811/20170708110744.jpg,333,142,575,573,0.9139165979149478
../00_data/pics/20170708/2017070811/20170708110745.jpg,353,141,538,600,0.7292528860814638
../00_data/pics/20170708/2017070811/20170708110747.jpg,318,120,611,558,0.5680094682856266
../00_data/pics/20170708/2017070811/20170708110749.jpg,313,106,587,563,0.8684407191946427
../00_data/pics/20170708/2017070811/20170708110750.jpg,318,114,604,504,0.7961718590918346
../00_data/pics/20170708/2017070811/20170708110751.jpg,316,121,592,490,0.9007852545658968
../00_data/pics/20170708/2017070811/20170708110752.jpg,317,109,587,510,0.9020168762706681
../00_data/pics/20170708/2017070811/20170708110753.jpg,316,112,594,506,0.9548892972471499
../00_data/pics/20170708/2017070811/20170708110754.jpg,301,110,617,567,0.7590607909853567
../00_data/pics/20170708/2017070811/20170708110755.jpg,311,120,578,551,0.7974322593087487
../00_data/pics/20170708/2017070811/20170708110756.jpg,317,114,607,563,0.8475535786494137
../00_data/pics/20170708/2017070811/20170708110757.jpg,355,115,585,565,0.7892658204730162
../00_data/pics/20170708/2017070811/20170708110758.jpg,385,117,581,566,0.8474295349594743
../00_data/pics/20170708/2017070811/20170708110759.jpg,375,133,587,571,0.8845322215210172
../00_data/pics/20170708/2017070811/20170708110800.jpg,394,107,582,567,0.8353400188984058
../00_data/pics/20170708/2017070811/20170708110801.jpg,406,108,593,577,0.8655348733376564
../00_data/pics/20170708/2017070811/20170708110802.jpg,428,98,607,582,0.7990577632117984
../00_data/pics/20170708/2017070811/20170708110803.jpg,421,88,612,584,0.914864185110664
../00_data/pics/20170708/2017070811/20170708110804.jpg,419,85,597,579,0.8982825313321987
../00_data/pics/20170708/2017070811/20170708110805.jpg,431,71,608,554,0.815336511992687
../00_data/pics/20170708/2017070811/20170708110806.jpg,413,88,597,586,0.7761798602679193
../00_data/pics/20170708/2017070811/20170708110807.jpg,398,94,600,589,0.8959409811587654
../00_data/pics/20170708/2017070811/20170708110808.jpg,411,89,591,586,0.878338074473635
../00_data/pics/20170708/2017070811/20170708110809.jpg,423,90,614,600,0.8056341540615978
../00_data/pics/20170708/2017070811/20170708110810.jpg,406,111,595,593,0.7858976891171242
../00_data/pics/20170708/2017070811/20170708110811.jpg,381,147,583,600,0.7623747197363125
../00_data/pics/20170708/2017070811/20170708110812.jpg,382,134,587,600,0.9488081443469625
../00_data/pics/20170708/2017070811/20170708110813.jpg,399,123,600,600,0.8446624240394277
../00_data/pics/20170708/2017070811/20170708110814.jpg,401,122,593,600,0.9535395714684389
../00_data/pics/20170708/2017070811/20170708110815.jpg,355,137,613,583,0.7074350753183708
../00_data/pics/20170708/2017070811/20170708110817.jpg,360,108,601,596,0.8589532861668929
../00_data/pics/20170708/2017070811/20170708110818.jpg,404,84,591,600,0.743774372582968
../00_data/pics/20170708/2017070811/20170708110819.jpg,423,87,643,588,0.6880616382806164
../00_data/pics/20170708/2017070811/20170708110820.jpg,408,74,647,595,0.8855523627075351
../00_data/pics/20170708/2017070811/20170708110821.jpg,436,38,658,584,0.7797652038091399
../00_data/pics/20170708/2017070811/20170708110822.jpg,444,65,654,561,0.8596994613915282
../00_data/pics/20170708/2017070811/20170708110823.jpg,436,71,654,552,0.9354230475612336
../00_data/pics/20170708/2017070811/20170708110825.jpg,432,77,650,585,0.8923262039079598
../00_data/pics/20170708/2017070811/20170708110826.jpg,387,73,654,586,0.8092151112143562
../00_data/pics/20170708/2017070811/20170708110828.jpg,267,65,752,524,0.50436346679102
../00_data/pics/20170708/2017070811/20170708110829.jpg,316,81,687,443,0.6040257648953301
../00_data/pics/20170708/2017070811/20170708110830.jpg,287,94,671,431,0.8307764536930916
../00_data/pics/20170708/2017070811/20170708110831.jpg,286,95,670,440,0.9662216647253831
../00_data/pics/20170708/2017070811/20170708110832.jpg,290,86,662,498,0.8157849823958129
../00_data/pics/20170708/2017070811/20170708110833.jpg,252,59,662,561,0.7451592150261448
../00_data/pics/20170708/2017070811/20170708110835.jpg,396,57,663,561,0.6463864235796931
../00_data/pics/20170708/2017070811/20170708110836.jpg,418,71,662,585,0.8518269366945191
../00_data/pics/20170708/2017070811/20170708110837.jpg,418,66,661,593,0.9714952801379235
../00_data/pics/20170708/2017070811/20170708110838.jpg,422,64,661,556,0.9112843355605048
../00_data/pics/20170708/2017070811/20170708110839.jpg,421,58,660,567,0.9587771475999447
../00_data/pics/20170708/2017070811/20170708110840.jpg,419,58,653,568,0.960980146374995
../00_data/pics/20170708/2017070811/20170708110841.jpg,406,76,657,582,0.877729290725336
../00_data/pics/20170708/2017070811/20170708110842.jpg,388,78,654,576,0.908626212101268
../00_data/pics/20170708/2017070811/20170708110843.jpg,382,68,653,585,0.9387460659853601
../00_data/pics/20170708/2017070811/20170708110844.jpg,366,64,651,593,0.9164176757351785
../00_data/pics/20170708/2017070811/20170708110845.jpg,287,75,655,525,0.6824186696153175
../00_data/pics/20170708/2017070811/20170708110847.jpg,286,78,664,521,0.9588959317331835
../00_data/pics/20170708/2017070811/20170708110848.jpg,295,76,662,509,0.9406196009750787
../00_data/pics/20170708/2017070811/20170708110849.jpg,316,51,643,575,0.7509601181683899
../00_data/pics/20170708/2017070811/20170708110851.jpg,417,77,658,584,0.6228479679758939
../00_data/pics/20170708/2017070811/20170708110852.jpg,409,73,658,586,0.9567003891050584
../00_data/pics/20170708/2017070811/20170708110853.jpg,410,49,655,580,0.9297937561382101
../00_data/pics/20170708/2017070811/20170708110854.jpg,400,72,655,586,0.9106605186984538
../00_data/pics/20170708/2017070811/20170708110855.jpg,402,79,653,577,0.9537924757281553
../00_data/pics/20170708/2017070811/20170708110856.jpg,367,71,660,583,0.83375104427736
../00_data/pics/20170708/2017070811/20170708110857.jpg,366,55,667,598,0.9180341838722244
../00_data/pics/20170708/2017070811/20170708110858.jpg,370,71,653,589,0.8971805609661083
../00_data/pics/20170708/2017070811/20170708110859.jpg,373,71,654,585,0.9783924116529534
../00_data/pics/20170708/2017070811/20170708110900.jpg,375,74,655,584,0.981741582670628
../00_data/pics/20170708/2017070811/20170708110901.jpg,376,75,654,583,0.9889965248518361
../00_data/pics/20170708/2017070811/20170708110902.jpg,416,63,656,594,0.8188016584551598
../00_data/pics/20170708/2017070811/20170708110903.jpg,408,75,656,582,0.9255496083945689
../00_data/pics/20170708/2017070811/20170708110904.jpg,345,85,660,572,0.763323868633314
../00_data/pics/20170708/2017070811/20170708110905.jpg,346,86,667,574,0.9693165088050751
../00_data/pics/20170708/2017070811/20170708110906.jpg,411,53,664,569,0.7412928123492523
../00_data/pics/20170708/2017070811/20170708110907.jpg,406,71,664,587,0.9152987903953782
../00_data/pics/20170708/2017070811/20170708110908.jpg,416,53,657,571,0.8769194048850346
../00_data/pics/20170708/2017070811/20170708110909.jpg,424,66,656,554,0.9071561649070845
../00_data/pics/20170708/2017070811/20170708110910.jpg,428,74,644,546,0.9008574914206974
../00_data/pics/20170708/2017070811/20170708110911.jpg,431,76,642,540,0.9604349139232861
../00_data/pics/20170708/2017070811/20170708110912.jpg,425,97,644,567,0.8709749056184766
../00_data/pics/20170708/2017070811/20170708110913.jpg,422,64,640,554,0.8815462346619617
../00_data/pics/20170708/2017070811/20170708110914.jpg,426,86,637,585,0.8714034057545508
../00_data/pics/20170708/2017070811/20170708110915.jpg,422,82,652,580,0.9020966397029115
../00_data/pics/20170708/2017070811/20170708110918.jpg,352,64,658,595,0.7057689010800617
../00_data/pics/20170708/2017070811/20170708110919.jpg,344,72,662,586,0.932750849537474
../00_data/pics/20170708/2017070811/20170708110920.jpg,355,72,654,584,0.9367866816812247
../00_data/pics/20170708/2017070811/20170708110921.jpg,349,73,658,582,0.9622641509433962
../00_data/pics/20170708/2017070811/20170708110922.jpg,342,76,663,584,0.9535394471813041
../00_data/pics/20170708/2017070811/20170708110923.jpg,349,68,659,589,0.9425869799512924
../00_data/pics/20170708/2017070811/20170708110924.jpg,352,76,647,581,0.9225955082480196
../00_data/pics/20170708/2017070811/20170708110925.jpg,316,65,641,522,0.7649863679818711
../00_data/pics/20170708/2017070811/20170708110926.jpg,305,32,647,509,0.8625261605783866
../00_data/pics/20170708/2017070811/20170708110927.jpg,285,69,646,537,0.824569460390356
../00_data/pics/20170708/2017070811/20170708110928.jpg,311,58,649,565,0.8545492012190493
../00_data/pics/20170708/2017070811/20170708110929.jpg,353,54,663,562,0.8308221530416672
../00_data/pics/20170708/2017070811/20170708110930.jpg,358,46,653,547,0.9101059956307145
../00_data/pics/20170708/2017070811/20170708110931.jpg,361,41,650,553,0.9591387648074212
../00_data/pics/20170708/2017070811/20170708110932.jpg,356,41,651,558,0.9702728790566628
../00_data/pics/20170708/2017070811/20170708110933.jpg,354,40,651,558,0.9913747397550788
../00_data/pics/20170708/2017070811/20170708110934.jpg,354,48,653,561,0.9725003831809125
../00_data/pics/20170708/2017070811/20170708110935.jpg,352,49,652,554,0.9747571064092982
../00_data/pics/20170708/2017070811/20170708110936.jpg,358,40,650,563,0.9408427465414393
../00_data/pics/20170708/2017070811/20170708110937.jpg,328,46,635,563,0.8517318065676162
../00_data/pics/20170708/2017070811/20170708110938.jpg,314,56,646,564,0.9066329812199772
../00_data/pics/20170708/2017070811/20170708110939.jpg,311,44,643,554,0.9410252014400823
../00_data/pics/20170708/2017070811/20170708110940.jpg,302,47,637,531,0.9087080583058306
../00_data/pics/20170708/2017070811/20170708110941.jpg,287,58,638,534,0.9281118881118882
../00_data/pics/20170708/2017070811/20170708110942.jpg,292,47,636,543,0.9414258254959841
../00_data/pics/20170708/2017070811/20170708110943.jpg,308,55,648,556,0.8850995235632626
../00_data/pics/20170708/2017070811/20170708110944.jpg,398,114,623,585,0.5632961245892785
../00_data/pics/20170708/2017070811/20170708110945.jpg,402,99,628,570,0.9029209163240242
../00_data/pics/20170708/2017070811/20170708110946.jpg,378,102,630,589,0.8575697772765718
../00_data/pics/20170708/2017070811/20170708110947.jpg,402,107,622,585,0.8574078273828808
../00_data/pics/20170708/2017070811/20170708110948.jpg,399,89,628,583,0.9223480208588528
../00_data/pics/20170708/2017070811/20170708110949.jpg,383,78,639,589,0.8652267752918288
../00_data/pics/20170708/2017070811/20170708110950.jpg,406,101,606,596,0.7390650495146288
../00_data/pics/20170708/2017070811/20170708110951.jpg,407,102,628,593,0.8903365906623235
../00_data/pics/20170708/2017070811/20170708110952.jpg,407,98,603,598,0.8732127895348523
../00_data/pics/20170708/2017070811/20170708110953.jpg,404,109,610,598,0.9317837389113585
../00_data/pics/20170708/2017070811/20170708110955.jpg,407,121,611,592,0.9449078526427351
../00_data/pics/20170708/2017070811/20170708110956.jpg,409,119,617,592,0.958064193580642
../00_data/pics/20170708/2017070811/20170708110957.jpg,408,133,619,576,0.9242813601864579
../00_data/pics/20170708/2017070811/20170708110958.jpg,407,142,620,565,0.9464285714285714
../00_data/pics/20170708/2017070811/20170708110959.jpg,406,135,620,573,0.9613391958467977
../00_data/pics/20170708/2017070811/20170708111000.jpg,412,129,613,578,0.9179252021075077
../00_data/pics/20170708/2017070811/20170708111001.jpg,410,150,613,556,0.896417122794775
../00_data/pics/20170708/2017070811/20170708111002.jpg,410,128,619,584,0.8651453579243513
../00_data/pics/20170708/2017070811/20170708111003.jpg,415,143,626,600,0.8843796361364878
../00_data/pics/20170708/2017070811/20170708111004.jpg,392,93,610,600,0.7570247933884298
../00_data/pics/20170708/2017070811/20170708111005.jpg,383,91,617,600,0.9282603254067584
../00_data/pics/20170708/2017070811/20170708111006.jpg,378,98,623,600,0.9427514096807382
../00_data/pics/20170708/2017070811/20170708111007.jpg,381,88,620,600,0.9570470437140275
../00_data/pics/20170708/2017070811/20170708111008.jpg,385,102,619,600,0.9524447693307343
../00_data/pics/20170708/2017070811/20170708111009.jpg,386,100,621,599,0.9814626093840803
../00_data/pics/20170708/2017070811/20170708111010.jpg,386,96,615,600,0.9651699538396978
../00_data/pics/20170708/2017070811/20170708111011.jpg,384,96,617,600,0.9829059829059829
../00_data/pics/20170708/2017070811/20170708111012.jpg,385,104,619,600,0.9717783894464771
../00_data/pics/20170708/2017070811/20170708111013.jpg,388,97,617,600,0.9654153118533846
../00_data/pics/20170708/2017070811/20170708111014.jpg,385,99,619,600,0.9749218947901714
../00_data/pics/20170708/2017070811/20170708111015.jpg,406,102,611,597,0.866118504704586
../00_data/pics/20170708/2017070811/20170708111016.jpg,398,103,616,592,0.9299283253182983
../00_data/pics/20170708/2017070811/20170708111017.jpg,401,103,617,586,0.9698498988811993
../00_data/pics/20170708/2017070811/20170708111018.jpg,410,105,618,587,0.9483252773862787
../00_data/pics/20170708/2017070811/20170708111019.jpg,420,68,640,558,0.7584962052521996
../00_data/pics/20170708/2017070811/20170708111020.jpg,425,66,603,556,0.8040029760537895
../00_data/pics/20170708/2017070811/20170708111021.jpg,422,80,611,525,0.8603265262136969
../00_data/pics/20170708/2017070811/20170708111022.jpg,421,75,618,540,0.9184115836476352
../00_data/pics/20170708/2017070811/20170708111023.jpg,421,47,628,551,0.8784082254379284
../00_data/pics/20170708/2017070811/20170708111024.jpg,427,68,621,545,0.8873762376237624
../00_data/pics/20170708/2017070811/20170708111026.jpg,429,62,616,556,0.9321411530402672
../00_data/pics/20170708/2017070811/20170708111027.jpg
../00_data/pics/20170708/2017070811/20170708111029.jpg,431,59,619,555,0.9660915370785099
../00_data/pics/20170708/2017070811/20170708111030.jpg,433,50,618,572,0.935941439115512
../00_data/pics/20170708/2017070811/20170708111032.jpg,407,37,630,575,0.8057083222899549
../00_data/pics/20170708/2017070811/20170708111033.jpg,342,46,622,534,0.6925210298909659
../00_data/pics/20170708/2017070811/20170708111034.jpg,321,47,621,518,0.8970886703185561
../00_data/pics/20170708/2017070811/20170708111035.jpg,315,50,627,517,0.9538215697957857
../00_data/pics/20170708/2017070811/20170708111036.jpg,341,50,623,562,0.8318353965293087
../00_data/pics/20170708/2017070811/20170708111037.jpg,377,42,626,560,0.8487344666200441
../00_data/pics/20170708/2017070811/20170708111038.jpg,380,53,624,558,0.9554527938342967
../00_data/pics/20170708/2017070811/20170708111039.jpg,350,53,619,564,0.8626838104709811
../00_data/pics/20170708/2017070811/20170708111040.jpg,338,53,625,561,0.9323482720722921
../00_data/pics/20170708/2017070811/20170708111041.jpg,337,45,624,574,0.9538619253145629
../00_data/pics/20170708/2017070811/20170708111042.jpg,330,49,627,571,0.9541014758978906
../00_data/pics/20170708/2017070811/20170708111043.jpg,341,43,622,574,0.9311455123996162
../00_data/pics/20170708/2017070811/20170708111044.jpg,344,41,621,569,0.9729446141585868
../00_data/pics/20170708/2017070811/20170708111045.jpg,345,48,624,571,0.9692066386036411
../00_data/pics/20170708/2017070811/20170708111046.jpg,339,48,623,572,0.9736728183337885
../00_data/pics/20170708/2017070811/20170708111047.jpg,346,43,621,569,0.9540876129929472
../00_data/pics/20170708/2017070811/20170708111048.jpg,346,42,620,570,0.9926233887207024
../00_data/pics/20170708/2017070811/20170708111049.jpg,300,43,623,544,0.8117102655918341
../00_data/pics/20170708/2017070811/20170708111050.jpg,305,49,621,519,0.9179762431754463
../00_data/pics/20170708/2017070811/20170708111051.jpg,307,51,620,520,0.9842602308499475
../00_data/pics/20170708/2017070811/20170708111052.jpg,322,57,618,554,0.873983688276107
../00_data/pics/20170708/2017070811/20170708111053.jpg,321,50,618,557,0.9770253131110289
../00_data/pics/20170708/2017070811/20170708111054.jpg,323,50,620,561,0.9790093234022605
../00_data/pics/20170708/2017070811/20170708111057.jpg,414,50,613,562,0.6702623448709222
../00_data/pics/20170708/2017070811/20170708111058.jpg,424,56,622,552,0.881921679601767
../00_data/pics/20170708/2017070811/20170708111059.jpg,421,42,631,571,0.8844049002950908
../00_data/pics/20170708/2017070811/20170708111100.jpg,418,47,618,565,0.9062943723707303
../00_data/pics/20170708/2017070811/20170708111101.jpg,406,40,626,572,0.8856128972010221
../00_data/pics/20170708/2017070811/20170708111103.jpg,389,68,624,589,0.8481862105989724
../00_data/pics/20170708/2017070811/20170708111104.jpg,395,33,631,557,0.8353283870824284
../00_data/pics/20170708/2017070811/20170708111105.jpg,386,38,628,558,0.9407180629000835
../00_data/pics/20170708/2017070811/20170708111106.jpg,389,39,621,563,0.9482812597833573
../00_data/pics/20170708/2017070811/20170708111107.jpg,388,38,624,566,0.9756885453805844
../00_data/pics/20170708/2017070811/20170708111108.jpg,340,30,618,567,0.7972481014640257
../00_data/pics/20170708/2017070811/20170708111109.jpg,326,40,620,552,0.9040932347924957
../00_data/pics/20170708/2017070811/20170708111110.jpg,379,31,626,572,0.7682064292565205
../00_data/pics/20170708/2017070811/20170708111112.jpg,324,58,620,557,0.7473010696904567
../00_data/pics/20170708/2017070811/20170708111113.jpg,319,79,624,588,0.8765596406587922
../00_data/pics/20170708/2017070811/20170708111114.jpg,369,50,637,551,0.7122404564437386
../00_data/pics/20170708/2017070811/20170708111115.jpg,370,38,657,563,0.8851634975985262
../00_data/pics/20170708/2017070811/20170708111116.jpg,410,62,608,545,0.6357995352767216
../00_data/pics/20170708/2017070811/20170708111117.jpg,382,57,637,562,0.743546195652174
../00_data/pics/20170708/2017070811/20170708111118.jpg,361,55,654,553,0.8538487349842292
../00_data/pics/20170708/2017070811/20170708111119.jpg,388,61,631,556,0.8158819300316065
../00_data/pics/20170708/2017070811/20170708111120.jpg,380,67,632,550,0.9419046099856436
../00_data/pics/20170708/2017070811/20170708111121.jpg,376,42,637,573,0.8785226424840727
../00_data/pics/20170708/2017070811/20170708111122.jpg,366,90,633,583,0.8500245057997059
../00_data/pics/20170708/2017070811/20170708111123.jpg,340,43,625,580,0.8049180327868852
../00_data/pics/20170708/2017070811/20170708111124.jpg,371,37,631,582,0.8618328475223641
../00_data/pics/20170708/2017070811/20170708111125.jpg,373,32,633,581,0.9741478664743515
../00_data/pics/20170708/2017070811/20170708111126.jpg,364,78,635,581,0.8822890257153205
../00_data/pics/20170708/2017070811/20170708111127.jpg,364,86,638,580,0.9716178476326557
../00_data/pics/20170708/2017070811/20170708111128.jpg,384,59,633,556,0.8241469816272966
../00_data/pics/20170708/2017070811/20170708111129.jpg,385,43,630,564,0.9394497101315911
../00_data/pics/20170708/2017070811/20170708111130.jpg,378,46,632,572,0.9448724495459693
../00_data/pics/20170708/2017070811/20170708111131.jpg,380,56,629,566,0.9506269300889236
../00_data/pics/20170708/2017070811/20170708111132.jpg,377,46,629,574,0.9545193033316647
../00_data/pics/20170708/2017070811/20170708111133.jpg,366,84,634,577,0.871740350877193
../00_data/pics/20170708/2017070811/20170708111134.jpg,373,32,633,582,0.8725729715828726
../00_data/pics/20170708/2017070811/20170708111136.jpg,335,91,622,582,0.7568904724104193
../00_data/pics/20170708/2017070811/20170708111137.jpg,336,93,619,584,0.9781814092110442
../00_data/pics/20170708/2017070811/20170708111138.jpg,377,40,631,577,0.74093283793214
../00_data/pics/20170708/2017070811/20170708111139.jpg,369,83,632,580,0.886181259082963
../00_data/pics/20170708/2017070811/20170708111140.jpg,346,83,612,585,0.8423066525256306
../00_data/pics/20170708/2017070811/20170708111141.jpg,363,73,636,592,0.8326105236673266
../00_data/pics/20170708/2017070811/20170708111142.jpg,382,40,632,575,0.8374269548894623
../00_data/pics/20170708/2017070811/20170708111144.jpg,416,84,626,514,0.6759603377534638
../00_data/pics/20170708/2017070811/20170708111145.jpg,416,90,622,515,0.9651884846623074
../00_data/pics/20170708/2017070811/20170708111146.jpg,414,77,623,517,0.9521865889212828
../00_data/pics/20170708/2017070811/20170708111147.jpg,419,96,620,513,0.9117373933700464
../00_data/pics/20170708/2017070811/20170708111148.jpg,408,111,627,573,0.7761083039374583
../00_data/pics/20170708/2017070811/20170708111149.jpg,388,48,629,570,0.7954348953830191
../00_data/pics/20170708/2017070811/20170708111150.jpg,364,48,639,572,0.8734713595583161
../00_data/pics/20170708/2017070811/20170708111151.jpg,367,87,631,592,0.85745672436751
../00_data/pics/20170708/2017070811/20170708111152.jpg,368,74,631,589,0.9656055031195009
../00_data/pics/20170708/2017070811/20170708111153.jpg,367,70,634,590,0.9756209356289569
../00_data/pics/20170708/2017070811/20170708111154.jpg,373,87,634,589,0.9438364797891541
../00_data/pics/20170708/2017070811/20170708111155.jpg,370,91,632,595,0.9620275691267305
../00_data/pics/20170708/2017070811/20170708111156.jpg,365,87,635,596,0.960965197887273
../00_data/pics/20170708/2017070811/20170708111157.jpg,374,90,630,594,0.9390420374791983
../00_data/pics/20170708/2017070811/20170708111158.jpg,369,74,632,595,0.9417813189364913
../00_data/pics/20170708/2017070811/20170708111159.jpg,369,91,631,584,0.9427754557064902
../00_data/pics/20170708/2017070811/20170708111200.jpg,327,89,630,569,0.8330545377303382
../00_data/pics/20170708/2017070811/20170708111201.jpg,293,64,620,513,0.7399007544086124
../00_data/pics/20170708/2017070811/20170708111203.jpg,293,74,626,540,0.9062025141594143
../00_data/pics/20170708/2017070811/20170708111204.jpg,302,109,627,570,0.844816174258379
../00_data/pics/20170708/2017070811/20170708111205.jpg,329,109,622,582,0.8811989100817439
../00_data/pics/20170708/2017070811/20170708111206.jpg,385,89,622,576,0.7728774043131922
../00_data/pics/20170708/2017070811/20170708111207.jpg,416,84,629,540,0.7772516572795694
../00_data/pics/20170708/2017070811/20170708111208.jpg,416,85,622,539,0.9630565042229903
../00_data/pics/20170708/2017070811/20170708111210.jpg,403,92,627,590,0.8154479265590376
../00_data/pics/20170708/2017070811/20170708111211.jpg,399,58,629,562,0.8619006953763572
../00_data/pics/20170708/2017070811/20170708111212.jpg,381,88,625,588,0.8194945848375451
../00_data/pics/20170708/2017070811/20170708111213.jpg,374,73,631,594,0.9114096052748819
../00_data/pics/20170708/2017070811/20170708111214.jpg,368,72,635,599,0.951746947082768
../00_data/pics/20170708/2017070811/20170708111215.jpg,374,63,630,594,0.9345974398019705
../00_data/pics/20170708/2017070811/20170708111216.jpg,375,76,637,593,0.9448379052369077
